id,movimenti
http://www.wikidata.org/entity/Q131561666,
http://www.wikidata.org/entity/Q131561678,
http://www.wikidata.org/entity/Q131561677,
http://www.wikidata.org/entity/Q131561688,
http://www.wikidata.org/entity/Q131561692,
http://www.wikidata.org/entity/Q131563724,
http://www.wikidata.org/entity/Q131564536,
http://www.wikidata.org/entity/Q131564617,
http://www.wikidata.org/entity/Q131564870,
http://www.wikidata.org/entity/Q131564871,
http://www.wikidata.org/entity/Q131574021,
http://www.wikidata.org/entity/Q131576650,
http://www.wikidata.org/entity/Q131576651,
http://www.wikidata.org/entity/Q131576649,
http://www.wikidata.org/entity/Q131578331,
http://www.wikidata.org/entity/Q131578346,
http://www.wikidata.org/entity/Q131578347,
http://www.wikidata.org/entity/Q131579612,
http://www.wikidata.org/entity/Q131579620,
http://www.wikidata.org/entity/Q131579625,
http://www.wikidata.org/entity/Q131579630,
http://www.wikidata.org/entity/Q131579631,
http://www.wikidata.org/entity/Q131579646,
http://www.wikidata.org/entity/Q131579657,
http://www.wikidata.org/entity/Q131579660,
http://www.wikidata.org/entity/Q131579667,
http://www.wikidata.org/entity/Q131579670,
http://www.wikidata.org/entity/Q131579671,
http://www.wikidata.org/entity/Q131579669,
http://www.wikidata.org/entity/Q131579674,
http://www.wikidata.org/entity/Q131579672,
http://www.wikidata.org/entity/Q131579673,
http://www.wikidata.org/entity/Q131579682,
http://www.wikidata.org/entity/Q131579687,
http://www.wikidata.org/entity/Q131579688,
http://www.wikidata.org/entity/Q131587694,
http://www.wikidata.org/entity/Q131587980,
http://www.wikidata.org/entity/Q131588009,
http://www.wikidata.org/entity/Q131588018,
http://www.wikidata.org/entity/Q131588032,
http://www.wikidata.org/entity/Q131588033,
http://www.wikidata.org/entity/Q131588045,
http://www.wikidata.org/entity/Q131588054,
http://www.wikidata.org/entity/Q131588057,
http://www.wikidata.org/entity/Q131588060,
http://www.wikidata.org/entity/Q131674390,
http://www.wikidata.org/entity/Q131674398,
http://www.wikidata.org/entity/Q131674399,
http://www.wikidata.org/entity/Q131674396,
http://www.wikidata.org/entity/Q131674401,
http://www.wikidata.org/entity/Q131674404,
http://www.wikidata.org/entity/Q131674405,
http://www.wikidata.org/entity/Q131674410,
http://www.wikidata.org/entity/Q131674411,
http://www.wikidata.org/entity/Q131674409,
http://www.wikidata.org/entity/Q131674412,
http://www.wikidata.org/entity/Q131675938,
http://www.wikidata.org/entity/Q131675939,
http://www.wikidata.org/entity/Q131675936,
http://www.wikidata.org/entity/Q131675937,
http://www.wikidata.org/entity/Q131675942,
http://www.wikidata.org/entity/Q131675943,
http://www.wikidata.org/entity/Q131675940,
http://www.wikidata.org/entity/Q131675941,
http://www.wikidata.org/entity/Q131675947,
http://www.wikidata.org/entity/Q131675944,
http://www.wikidata.org/entity/Q131675945,
http://www.wikidata.org/entity/Q131675948,
http://www.wikidata.org/entity/Q131675966,
http://www.wikidata.org/entity/Q131675969,
http://www.wikidata.org/entity/Q131675979,
http://www.wikidata.org/entity/Q131675983,
http://www.wikidata.org/entity/Q131675981,
http://www.wikidata.org/entity/Q131675990,
http://www.wikidata.org/entity/Q131675989,
http://www.wikidata.org/entity/Q131675994,
http://www.wikidata.org/entity/Q131675995,
http://www.wikidata.org/entity/Q131675993,
http://www.wikidata.org/entity/Q131675998,
http://www.wikidata.org/entity/Q131676028,
http://www.wikidata.org/entity/Q131676029,
http://www.wikidata.org/entity/Q131676038,
http://www.wikidata.org/entity/Q131676039,
http://www.wikidata.org/entity/Q131676037,
http://www.wikidata.org/entity/Q131676041,
http://www.wikidata.org/entity/Q131676058,
http://www.wikidata.org/entity/Q131676064,
http://www.wikidata.org/entity/Q131676306,
http://www.wikidata.org/entity/Q131676307,
http://www.wikidata.org/entity/Q131676308,
http://www.wikidata.org/entity/Q131690475,
http://www.wikidata.org/entity/Q131690473,
http://www.wikidata.org/entity/Q131690478,
http://www.wikidata.org/entity/Q131690476,
http://www.wikidata.org/entity/Q131690495,
http://www.wikidata.org/entity/Q131690498,
http://www.wikidata.org/entity/Q131690499,
http://www.wikidata.org/entity/Q131690496,
http://www.wikidata.org/entity/Q131690497,
http://www.wikidata.org/entity/Q131690502,
http://www.wikidata.org/entity/Q131690503,
http://www.wikidata.org/entity/Q131690501,
http://www.wikidata.org/entity/Q131690504,
http://www.wikidata.org/entity/Q131690511,
http://www.wikidata.org/entity/Q131690509,
http://www.wikidata.org/entity/Q131690513,
http://www.wikidata.org/entity/Q131690516,
http://www.wikidata.org/entity/Q131690517,
http://www.wikidata.org/entity/Q131690522,
http://www.wikidata.org/entity/Q131690527,
http://www.wikidata.org/entity/Q131690524,
http://www.wikidata.org/entity/Q131690525,
http://www.wikidata.org/entity/Q131690530,
http://www.wikidata.org/entity/Q131690528,
http://www.wikidata.org/entity/Q131690529,
http://www.wikidata.org/entity/Q131690535,
http://www.wikidata.org/entity/Q131690532,
http://www.wikidata.org/entity/Q131690538,
http://www.wikidata.org/entity/Q131690539,
http://www.wikidata.org/entity/Q131690536,
http://www.wikidata.org/entity/Q131690537,
http://www.wikidata.org/entity/Q131690542,
http://www.wikidata.org/entity/Q131690543,
http://www.wikidata.org/entity/Q131690540,
http://www.wikidata.org/entity/Q131690546,
http://www.wikidata.org/entity/Q131690550,pittura veneta
http://www.wikidata.org/entity/Q131690551,
http://www.wikidata.org/entity/Q131690548,
http://www.wikidata.org/entity/Q131690549,
http://www.wikidata.org/entity/Q131690555,
http://www.wikidata.org/entity/Q131690552,
http://www.wikidata.org/entity/Q131690553,
http://www.wikidata.org/entity/Q131690558,
http://www.wikidata.org/entity/Q131690556,
http://www.wikidata.org/entity/Q131690557,
http://www.wikidata.org/entity/Q131690562,
http://www.wikidata.org/entity/Q131690563,
http://www.wikidata.org/entity/Q131690560,
http://www.wikidata.org/entity/Q131690561,
http://www.wikidata.org/entity/Q131690566,
http://www.wikidata.org/entity/Q131690564,
http://www.wikidata.org/entity/Q131690571,
http://www.wikidata.org/entity/Q131690568,
http://www.wikidata.org/entity/Q131690574,
http://www.wikidata.org/entity/Q131690575,
http://www.wikidata.org/entity/Q131690572,
http://www.wikidata.org/entity/Q131690573,
http://www.wikidata.org/entity/Q131690578,
http://www.wikidata.org/entity/Q131690579,
http://www.wikidata.org/entity/Q131690582,
http://www.wikidata.org/entity/Q131690583,
http://www.wikidata.org/entity/Q131690581,
http://www.wikidata.org/entity/Q131690586,
http://www.wikidata.org/entity/Q131690587,
http://www.wikidata.org/entity/Q131690584,
http://www.wikidata.org/entity/Q131690590,
http://www.wikidata.org/entity/Q131690591,
http://www.wikidata.org/entity/Q131690588,
http://www.wikidata.org/entity/Q131690589,
http://www.wikidata.org/entity/Q131690594,
http://www.wikidata.org/entity/Q131690592,
http://www.wikidata.org/entity/Q131690593,
http://www.wikidata.org/entity/Q131690599,
http://www.wikidata.org/entity/Q131690596,
http://www.wikidata.org/entity/Q131690602,
http://www.wikidata.org/entity/Q131690603,
http://www.wikidata.org/entity/Q131690601,
http://www.wikidata.org/entity/Q131690606,
http://www.wikidata.org/entity/Q131690605,
http://www.wikidata.org/entity/Q131690633,
http://www.wikidata.org/entity/Q131690639,
http://www.wikidata.org/entity/Q131690637,
http://www.wikidata.org/entity/Q131690641,
http://www.wikidata.org/entity/Q131690646,
http://www.wikidata.org/entity/Q131690652,
http://www.wikidata.org/entity/Q131690656,
http://www.wikidata.org/entity/Q131690663,
http://www.wikidata.org/entity/Q131690660,
http://www.wikidata.org/entity/Q131702506,
http://www.wikidata.org/entity/Q131704134,
http://www.wikidata.org/entity/Q131704138,
http://www.wikidata.org/entity/Q131704142,
http://www.wikidata.org/entity/Q131704140,
http://www.wikidata.org/entity/Q131704141,
http://www.wikidata.org/entity/Q131704145,
http://www.wikidata.org/entity/Q131704265,
http://www.wikidata.org/entity/Q131704274,
http://www.wikidata.org/entity/Q131704272,
http://www.wikidata.org/entity/Q131704273,
http://www.wikidata.org/entity/Q131704278,
http://www.wikidata.org/entity/Q131704279,
http://www.wikidata.org/entity/Q131704280,
http://www.wikidata.org/entity/Q131704281,
http://www.wikidata.org/entity/Q131704285,
http://www.wikidata.org/entity/Q131704288,
http://www.wikidata.org/entity/Q131704294,
http://www.wikidata.org/entity/Q131704298,
http://www.wikidata.org/entity/Q131704296,
http://www.wikidata.org/entity/Q131704297,
http://www.wikidata.org/entity/Q131704303,
http://www.wikidata.org/entity/Q131704304,
http://www.wikidata.org/entity/Q131704770,
http://www.wikidata.org/entity/Q131704783,
http://www.wikidata.org/entity/Q131704780,
http://www.wikidata.org/entity/Q131708783,
http://www.wikidata.org/entity/Q131719683,
http://www.wikidata.org/entity/Q131719684,
http://www.wikidata.org/entity/Q131719685,
http://www.wikidata.org/entity/Q131719730,
http://www.wikidata.org/entity/Q131719735,
http://www.wikidata.org/entity/Q131719732,
http://www.wikidata.org/entity/Q131719736,
http://www.wikidata.org/entity/Q131719743,
http://www.wikidata.org/entity/Q131719746,
http://www.wikidata.org/entity/Q131719744,
http://www.wikidata.org/entity/Q131719745,
http://www.wikidata.org/entity/Q131719750,
http://www.wikidata.org/entity/Q131719756,
http://www.wikidata.org/entity/Q131721232,
http://www.wikidata.org/entity/Q131748785,
http://www.wikidata.org/entity/Q131753928,
http://www.wikidata.org/entity/Q131753929,
http://www.wikidata.org/entity/Q131753974,
http://www.wikidata.org/entity/Q131753985,
http://www.wikidata.org/entity/Q131754003,
http://www.wikidata.org/entity/Q131760459,
http://www.wikidata.org/entity/Q131760462,
http://www.wikidata.org/entity/Q131760461,
http://www.wikidata.org/entity/Q131760474,
http://www.wikidata.org/entity/Q131760475,
http://www.wikidata.org/entity/Q131760472,
http://www.wikidata.org/entity/Q131760473,
http://www.wikidata.org/entity/Q131760478,
http://www.wikidata.org/entity/Q131760479,
http://www.wikidata.org/entity/Q131760476,
http://www.wikidata.org/entity/Q131760480,
http://www.wikidata.org/entity/Q131760481,
http://www.wikidata.org/entity/Q131766115,
http://www.wikidata.org/entity/Q131766119,
http://www.wikidata.org/entity/Q131766122,
http://www.wikidata.org/entity/Q131766120,
http://www.wikidata.org/entity/Q131766143,
http://www.wikidata.org/entity/Q131766147,
http://www.wikidata.org/entity/Q131766151,
http://www.wikidata.org/entity/Q131766148,
http://www.wikidata.org/entity/Q131766192,
http://www.wikidata.org/entity/Q131812877,
http://www.wikidata.org/entity/Q131812900,
http://www.wikidata.org/entity/Q131812901,
http://www.wikidata.org/entity/Q131812919,
http://www.wikidata.org/entity/Q131812917,
http://www.wikidata.org/entity/Q131812921,
http://www.wikidata.org/entity/Q131812935,
http://www.wikidata.org/entity/Q131812933,
http://www.wikidata.org/entity/Q131812937,
http://www.wikidata.org/entity/Q131813151,
http://www.wikidata.org/entity/Q131813148,
http://www.wikidata.org/entity/Q131813153,
http://www.wikidata.org/entity/Q131813159,
http://www.wikidata.org/entity/Q131813192,
http://www.wikidata.org/entity/Q131813340,
http://www.wikidata.org/entity/Q131823354,
http://www.wikidata.org/entity/Q131823355,
http://www.wikidata.org/entity/Q131823366,
http://www.wikidata.org/entity/Q131823364,
http://www.wikidata.org/entity/Q131823365,
http://www.wikidata.org/entity/Q131825279,
http://www.wikidata.org/entity/Q131825292,
http://www.wikidata.org/entity/Q131825306,
http://www.wikidata.org/entity/Q131825307,
http://www.wikidata.org/entity/Q131825315,
http://www.wikidata.org/entity/Q131825312,
http://www.wikidata.org/entity/Q131825319,
http://www.wikidata.org/entity/Q131825316,
http://www.wikidata.org/entity/Q131825317,
http://www.wikidata.org/entity/Q131825322,
http://www.wikidata.org/entity/Q131825323,
http://www.wikidata.org/entity/Q131825320,
http://www.wikidata.org/entity/Q131825326,
http://www.wikidata.org/entity/Q131825324,
http://www.wikidata.org/entity/Q131825329,
http://www.wikidata.org/entity/Q131825338,
http://www.wikidata.org/entity/Q131825360,
http://www.wikidata.org/entity/Q131825364,
http://www.wikidata.org/entity/Q131829978,
http://www.wikidata.org/entity/Q131830267,
http://www.wikidata.org/entity/Q131830296,
http://www.wikidata.org/entity/Q131830590,
http://www.wikidata.org/entity/Q131831531,
http://www.wikidata.org/entity/Q131831573,
http://www.wikidata.org/entity/Q131831783,
http://www.wikidata.org/entity/Q131832197,
http://www.wikidata.org/entity/Q131832227,
http://www.wikidata.org/entity/Q131840176,
http://www.wikidata.org/entity/Q131851008,
http://www.wikidata.org/entity/Q131851009,
http://www.wikidata.org/entity/Q131851014,
http://www.wikidata.org/entity/Q131851015,
http://www.wikidata.org/entity/Q131851012,
http://www.wikidata.org/entity/Q131851013,
http://www.wikidata.org/entity/Q131851018,
http://www.wikidata.org/entity/Q131851016,
http://www.wikidata.org/entity/Q131851028,
http://www.wikidata.org/entity/Q131851035,
http://www.wikidata.org/entity/Q131851042,
http://www.wikidata.org/entity/Q131851041,
http://www.wikidata.org/entity/Q131851051,
http://www.wikidata.org/entity/Q131851094,
http://www.wikidata.org/entity/Q131851103,
http://www.wikidata.org/entity/Q131851100,
http://www.wikidata.org/entity/Q131851106,
http://www.wikidata.org/entity/Q131851108,
http://www.wikidata.org/entity/Q131851122,
http://www.wikidata.org/entity/Q131851126,
http://www.wikidata.org/entity/Q131851124,
http://www.wikidata.org/entity/Q131851125,
http://www.wikidata.org/entity/Q131851135,
http://www.wikidata.org/entity/Q131851136,
http://www.wikidata.org/entity/Q131856664,
http://www.wikidata.org/entity/Q131856823,
http://www.wikidata.org/entity/Q131856942,
http://www.wikidata.org/entity/Q131857319,
http://www.wikidata.org/entity/Q131857510,
http://www.wikidata.org/entity/Q131859345,
http://www.wikidata.org/entity/Q131859480,
http://www.wikidata.org/entity/Q131859542,
http://www.wikidata.org/entity/Q131860141,
http://www.wikidata.org/entity/Q131860198,
http://www.wikidata.org/entity/Q131861810,
http://www.wikidata.org/entity/Q131861981,
http://www.wikidata.org/entity/Q131868524,
http://www.wikidata.org/entity/Q131869926,
http://www.wikidata.org/entity/Q131869955,
http://www.wikidata.org/entity/Q131919623,Alto Rinascimento
http://www.wikidata.org/entity/Q131937025,
http://www.wikidata.org/entity/Q131937030,
http://www.wikidata.org/entity/Q131937031,
http://www.wikidata.org/entity/Q131937032,
http://www.wikidata.org/entity/Q131937036,
http://www.wikidata.org/entity/Q131937042,
http://www.wikidata.org/entity/Q131937045,
http://www.wikidata.org/entity/Q131937061,
http://www.wikidata.org/entity/Q131937066,
http://www.wikidata.org/entity/Q131937070,
http://www.wikidata.org/entity/Q131937078,
http://www.wikidata.org/entity/Q131937079,
http://www.wikidata.org/entity/Q131937080,
http://www.wikidata.org/entity/Q131937081,
http://www.wikidata.org/entity/Q131937094,
http://www.wikidata.org/entity/Q131937102,
http://www.wikidata.org/entity/Q131937109,
http://www.wikidata.org/entity/Q131937113,
http://www.wikidata.org/entity/Q131937118,
http://www.wikidata.org/entity/Q132147956,
http://www.wikidata.org/entity/Q132147979,
http://www.wikidata.org/entity/Q132147995,
http://www.wikidata.org/entity/Q132147993,
http://www.wikidata.org/entity/Q132147998,
http://www.wikidata.org/entity/Q132147996,
http://www.wikidata.org/entity/Q132147997,
http://www.wikidata.org/entity/Q132148002,
http://www.wikidata.org/entity/Q132148006,
http://www.wikidata.org/entity/Q132148011,
http://www.wikidata.org/entity/Q132148015,
http://www.wikidata.org/entity/Q132148013,
http://www.wikidata.org/entity/Q132148016,
http://www.wikidata.org/entity/Q132148031,
http://www.wikidata.org/entity/Q132148039,
http://www.wikidata.org/entity/Q132148037,
http://www.wikidata.org/entity/Q132148050,
http://www.wikidata.org/entity/Q132148051,
http://www.wikidata.org/entity/Q132148054,
http://www.wikidata.org/entity/Q132148052,
http://www.wikidata.org/entity/Q132148057,
http://www.wikidata.org/entity/Q132148061,
http://www.wikidata.org/entity/Q132148134,
http://www.wikidata.org/entity/Q132148137,
http://www.wikidata.org/entity/Q132166188,
http://www.wikidata.org/entity/Q132166238,
http://www.wikidata.org/entity/Q132166239,
http://www.wikidata.org/entity/Q132166241,
http://www.wikidata.org/entity/Q132166246,
http://www.wikidata.org/entity/Q132166245,
http://www.wikidata.org/entity/Q132166250,
http://www.wikidata.org/entity/Q132166251,
http://www.wikidata.org/entity/Q132166254,
http://www.wikidata.org/entity/Q132166252,
http://www.wikidata.org/entity/Q132166258,
http://www.wikidata.org/entity/Q132166259,
http://www.wikidata.org/entity/Q132166256,
http://www.wikidata.org/entity/Q132166257,
http://www.wikidata.org/entity/Q132166260,
http://www.wikidata.org/entity/Q132166261,
http://www.wikidata.org/entity/Q132166270,
http://www.wikidata.org/entity/Q132166271,
http://www.wikidata.org/entity/Q132166275,
http://www.wikidata.org/entity/Q132166272,
http://www.wikidata.org/entity/Q132166294,
http://www.wikidata.org/entity/Q132166295,
http://www.wikidata.org/entity/Q132166292,
http://www.wikidata.org/entity/Q132166293,
http://www.wikidata.org/entity/Q132166298,
http://www.wikidata.org/entity/Q132166296,
http://www.wikidata.org/entity/Q132166297,
http://www.wikidata.org/entity/Q132188587,
http://www.wikidata.org/entity/Q132190189,
http://www.wikidata.org/entity/Q132247240,
http://www.wikidata.org/entity/Q132247244,
http://www.wikidata.org/entity/Q132247267,
http://www.wikidata.org/entity/Q132247310,
http://www.wikidata.org/entity/Q132247313,
http://www.wikidata.org/entity/Q132247316,
http://www.wikidata.org/entity/Q132247327,
http://www.wikidata.org/entity/Q132247331,
http://www.wikidata.org/entity/Q132247328,
http://www.wikidata.org/entity/Q132247334,
http://www.wikidata.org/entity/Q132247338,
http://www.wikidata.org/entity/Q132247378,
http://www.wikidata.org/entity/Q132247376,
http://www.wikidata.org/entity/Q132247380,
http://www.wikidata.org/entity/Q132247435,
http://www.wikidata.org/entity/Q132247451,
http://www.wikidata.org/entity/Q132397606,
http://www.wikidata.org/entity/Q132397607,
http://www.wikidata.org/entity/Q132397604,
http://www.wikidata.org/entity/Q132397610,
http://www.wikidata.org/entity/Q132397611,
http://www.wikidata.org/entity/Q132397614,
http://www.wikidata.org/entity/Q132397615,
http://www.wikidata.org/entity/Q132397613,
http://www.wikidata.org/entity/Q132397621,
http://www.wikidata.org/entity/Q132397631,
http://www.wikidata.org/entity/Q132397663,
http://www.wikidata.org/entity/Q132397660,
http://www.wikidata.org/entity/Q132397666,
http://www.wikidata.org/entity/Q132397667,
http://www.wikidata.org/entity/Q132397664,
http://www.wikidata.org/entity/Q132397665,
http://www.wikidata.org/entity/Q132397670,
http://www.wikidata.org/entity/Q132397668,
http://www.wikidata.org/entity/Q132397669,
http://www.wikidata.org/entity/Q132397673,
http://www.wikidata.org/entity/Q132397679,
http://www.wikidata.org/entity/Q132397687,
http://www.wikidata.org/entity/Q132397698,
http://www.wikidata.org/entity/Q135089031,
http://www.wikidata.org/entity/Q135089170,
http://www.wikidata.org/entity/Q135089208,
http://www.wikidata.org/entity/Q135089338,
http://www.wikidata.org/entity/Q135089933,
http://www.wikidata.org/entity/Q135097382,
http://www.wikidata.org/entity/Q135098524,
http://www.wikidata.org/entity/Q135111963,
http://www.wikidata.org/entity/Q135213019,
http://www.wikidata.org/entity/Q135213092,
http://www.wikidata.org/entity/Q135216092,
http://www.wikidata.org/entity/Q135216430,
http://www.wikidata.org/entity/Q135219976,
http://www.wikidata.org/entity/Q135286600,
http://www.wikidata.org/entity/Q135669652,
http://www.wikidata.org/entity/Q135761987,
http://www.wikidata.org/entity/Q135971600,
http://www.wikidata.org/entity/Q135971947,
http://www.wikidata.org/entity/Q135972052,
http://www.wikidata.org/entity/Q135988557,pittura fiamminga barocca
http://www.wikidata.org/entity/Q135989185,
http://www.wikidata.org/entity/Q136359717,
http://www.wikidata.org/entity/Q136359850,
http://www.wikidata.org/entity/Q136419815,
http://www.wikidata.org/entity/Q136445881,pittura veneta; Alto Rinascimento
http://www.wikidata.org/entity/Q136446304,pittura veneta
http://www.wikidata.org/entity/Q136452782,pittura veneta
http://www.wikidata.org/entity/Q136457064,pittura veneta
http://www.wikidata.org/entity/Q136468769,
http://www.wikidata.org/entity/Q136488593,pittura veneta
http://www.wikidata.org/entity/Q136497894,pittura veneta; Alto Rinascimento
http://www.wikidata.org/entity/Q136747345,
http://www.wikidata.org/entity/Q136752887,pittura veneta
http://www.wikidata.org/entity/Q136789581,pittura veneta
http://www.wikidata.org/entity/Q136806465,pittura veneta
http://www.wikidata.org/entity/Q136807706,pittura veneta; Alto Rinascimento
http://www.wikidata.org/entity/Q136840231,pittura veneta
http://www.wikidata.org/entity/Q136849352,
http://www.wikidata.org/entity/Q136934711,
http://www.wikidata.org/entity/Q137040888,pittura veneta
http://www.wikidata.org/entity/Q137169658,pittura veneta; Alto Rinascimento
http://www.wikidata.org/entity/Q137268771,
http://www.wikidata.org/entity/Q137357477,
http://www.wikidata.org/entity/Q137395888,
http://www.wikidata.org/entity/Q132397696,
http://www.wikidata.org/entity/Q132397700,
http://www.wikidata.org/entity/Q132397710,
http://www.wikidata.org/entity/Q132397711,
http://www.wikidata.org/entity/Q132397715,
http://www.wikidata.org/entity/Q132397712,
http://www.wikidata.org/entity/Q132397719,
http://www.wikidata.org/entity/Q132397716,
http://www.wikidata.org/entity/Q132397721,
http://www.wikidata.org/entity/Q132397728,
http://www.wikidata.org/entity/Q132397743,
http://www.wikidata.org/entity/Q132397741,
http://www.wikidata.org/entity/Q132397746,
http://www.wikidata.org/entity/Q132397744,
http://www.wikidata.org/entity/Q132397750,
http://www.wikidata.org/entity/Q132397751,
http://www.wikidata.org/entity/Q132397749,
http://www.wikidata.org/entity/Q132397755,
http://www.wikidata.org/entity/Q132397753,
http://www.wikidata.org/entity/Q132397758,
http://www.wikidata.org/entity/Q132397759,
http://www.wikidata.org/entity/Q132397756,
http://www.wikidata.org/entity/Q132397757,
http://www.wikidata.org/entity/Q132397761,
http://www.wikidata.org/entity/Q132655854,
http://www.wikidata.org/entity/Q132732649,
http://www.wikidata.org/entity/Q132732774,
http://www.wikidata.org/entity/Q132861558,
http://www.wikidata.org/entity/Q133269222,
http://www.wikidata.org/entity/Q133269326,
http://www.wikidata.org/entity/Q133269393,
http://www.wikidata.org/entity/Q133272425,
http://www.wikidata.org/entity/Q133273079,
http://www.wikidata.org/entity/Q133273191,
http://www.wikidata.org/entity/Q133280987,
http://www.wikidata.org/entity/Q133280990,
http://www.wikidata.org/entity/Q133280991,
http://www.wikidata.org/entity/Q133280994,
http://www.wikidata.org/entity/Q133280993,
http://www.wikidata.org/entity/Q133280996,
http://www.wikidata.org/entity/Q133281000,
http://www.wikidata.org/entity/Q133281004,
http://www.wikidata.org/entity/Q133281008,
http://www.wikidata.org/entity/Q133281009,pittura veneta
http://www.wikidata.org/entity/Q133281015,
http://www.wikidata.org/entity/Q133281013,
http://www.wikidata.org/entity/Q133281018,
http://www.wikidata.org/entity/Q133281019,
http://www.wikidata.org/entity/Q133281016,
http://www.wikidata.org/entity/Q133281023,
http://www.wikidata.org/entity/Q133281021,
http://www.wikidata.org/entity/Q133281027,
http://www.wikidata.org/entity/Q133281024,
http://www.wikidata.org/entity/Q133281030,
http://www.wikidata.org/entity/Q133281031,
http://www.wikidata.org/entity/Q133281028,
http://www.wikidata.org/entity/Q133281038,
http://www.wikidata.org/entity/Q133281054,
http://www.wikidata.org/entity/Q133281058,
http://www.wikidata.org/entity/Q133281056,
http://www.wikidata.org/entity/Q133281062,
http://www.wikidata.org/entity/Q133281060,
http://www.wikidata.org/entity/Q133281064,
http://www.wikidata.org/entity/Q133281065,
http://www.wikidata.org/entity/Q133281074,
http://www.wikidata.org/entity/Q133281075,
http://www.wikidata.org/entity/Q133281073,
http://www.wikidata.org/entity/Q133281078,
http://www.wikidata.org/entity/Q133281079,
http://www.wikidata.org/entity/Q133281076,
http://www.wikidata.org/entity/Q133281091,
http://www.wikidata.org/entity/Q133281094,
http://www.wikidata.org/entity/Q133281103,
http://www.wikidata.org/entity/Q133377050,
http://www.wikidata.org/entity/Q133460319,
http://www.wikidata.org/entity/Q133520790,
http://www.wikidata.org/entity/Q133538987,
http://www.wikidata.org/entity/Q133572599,romanticismo; realismo
http://www.wikidata.org/entity/Q133580122,
http://www.wikidata.org/entity/Q133663142,
http://www.wikidata.org/entity/Q133756640,Alto Rinascimento
http://www.wikidata.org/entity/Q133806816,
http://www.wikidata.org/entity/Q133832267,pittura veneta
http://www.wikidata.org/entity/Q133838769,
http://www.wikidata.org/entity/Q133853068,
http://www.wikidata.org/entity/Q133853701,
http://www.wikidata.org/entity/Q133857279,
http://www.wikidata.org/entity/Q133871397,
http://www.wikidata.org/entity/Q133877955,
http://www.wikidata.org/entity/Q133878297,
http://www.wikidata.org/entity/Q133878813,
http://www.wikidata.org/entity/Q134006791,
http://www.wikidata.org/entity/Q134475701,
http://www.wikidata.org/entity/Q134486443,
http://www.wikidata.org/entity/Q134580708,
http://www.wikidata.org/entity/Q134691464,
http://www.wikidata.org/entity/Q134699222,
http://www.wikidata.org/entity/Q134820887,
http://www.wikidata.org/entity/Q134960128,
http://www.wikidata.org/entity/Q135088946,
