id,collezioni
http://www.wikidata.org/entity/Q126284315,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284312,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284313,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284318,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284316,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284317,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284322,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284320,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284326,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284329,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284355,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284357,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284383,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284380,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284381,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284386,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284387,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284384,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284385,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284388,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284389,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126284622,raccolte d'arte della Pinacoteca Civica di Palazzo Volpi
http://www.wikidata.org/entity/Q126310903,Museo del settecento veneziano
http://www.wikidata.org/entity/Q126329804,palazzo Bianco
http://www.wikidata.org/entity/Q126331546,palazzo Bianco
http://www.wikidata.org/entity/Q126331548,palazzo Bianco
http://www.wikidata.org/entity/Q126368575,Musei di Strada Nuova
http://www.wikidata.org/entity/Q126371885,
http://www.wikidata.org/entity/Q126456502,palazzo Bianco
http://www.wikidata.org/entity/Q126456503,palazzo Bianco
http://www.wikidata.org/entity/Q126456506,palazzo Bianco
http://www.wikidata.org/entity/Q126456507,palazzo Bianco
http://www.wikidata.org/entity/Q126456505,
http://www.wikidata.org/entity/Q126456508,palazzo Bianco
http://www.wikidata.org/entity/Q126456514,palazzo Bianco
http://www.wikidata.org/entity/Q126456515,palazzo Bianco
http://www.wikidata.org/entity/Q126456516,palazzo Bianco
http://www.wikidata.org/entity/Q126456517,
http://www.wikidata.org/entity/Q126456526,Musei di Strada Nuova
http://www.wikidata.org/entity/Q126456555,
http://www.wikidata.org/entity/Q126513924,Museo diocesano di Padova
http://www.wikidata.org/entity/Q126633287,Musei di Strada Nuova
http://www.wikidata.org/entity/Q126680509,palazzo Bianco
http://www.wikidata.org/entity/Q126709512,Pinacoteca di Brera
http://www.wikidata.org/entity/Q126721550,Pinacoteca di Brera
http://www.wikidata.org/entity/Q126727120,
http://www.wikidata.org/entity/Q126727184,palazzo Bianco
http://www.wikidata.org/entity/Q126727198,
http://www.wikidata.org/entity/Q126891336,
http://www.wikidata.org/entity/Q126918076,Accademia Carrara
http://www.wikidata.org/entity/Q127327807,
http://www.wikidata.org/entity/Q127433409,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q127442026,Accademia nazionale di San Luca
http://www.wikidata.org/entity/Q127564377,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q127695958,basilica dei Santi Giovanni e Paolo
http://www.wikidata.org/entity/Q127790733,Museo dell'Accademia Etrusca e della città di Cortona
http://www.wikidata.org/entity/Q127985499,chiesa di San Francesco della Vigna
http://www.wikidata.org/entity/Q127985981,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q128124962,Castello Reale di Racconigi
http://www.wikidata.org/entity/Q128495286,Galleria Nazionale d'Arte Moderna e Contemporanea
http://www.wikidata.org/entity/Q128783484,Museo di Castelvecchio
http://www.wikidata.org/entity/Q128810133,chiesa di Santa Maria in Fontibus
http://www.wikidata.org/entity/Q128941201,santuario di Nostra Signora di Pontelungo
http://www.wikidata.org/entity/Q129199340,Museo Correr
http://www.wikidata.org/entity/Q129487042,Galleria comunale d'arte moderna e contemporanea
http://www.wikidata.org/entity/Q129500713,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q129507208,Galleria nazionale d'arte antica
http://www.wikidata.org/entity/Q129977163,Galleria Estense; palazzo dei Musei
http://www.wikidata.org/entity/Q130212907,Galleria nazionale di Parma
http://www.wikidata.org/entity/Q130213077,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q130213160,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q130214332,Museo di Castelvecchio
http://www.wikidata.org/entity/Q130221017,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q130234284,Museo della Certosa di Pavia
http://www.wikidata.org/entity/Q130335034,Complesso museale di Santa Maria della Scala; Museo della Società di esecutori di pie disposizioni
http://www.wikidata.org/entity/Q130369461,Museo nazionale di Capodimonte
http://www.wikidata.org/entity/Q130375844,Palazzo Vecchio
http://www.wikidata.org/entity/Q130394364,Collezioni d'arte della Fondazione Cariplo
http://www.wikidata.org/entity/Q130467776,Museo di palazzo Mansi
http://www.wikidata.org/entity/Q130492308,chiesa di Santa Maria in Vallicella
http://www.wikidata.org/entity/Q130515982,Galleria Palatina
http://www.wikidata.org/entity/Q130536956,Pinacoteca civica
http://www.wikidata.org/entity/Q130537073,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q130552524,Museo nazionale di Capodimonte
http://www.wikidata.org/entity/Q130642202,Pinacoteca di Brera; basilica di San Vitale
http://www.wikidata.org/entity/Q130999230,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131011027,chiesa di San Maurizio al Monastero Maggiore
http://www.wikidata.org/entity/Q131100772,chiesa dei Gesuati
http://www.wikidata.org/entity/Q131154939,Museo dell'Ottocento (Ferrara)
http://www.wikidata.org/entity/Q131325204,Museo delle Terme di Diocleziano
http://www.wikidata.org/entity/Q131340770,Galleria Palatina
http://www.wikidata.org/entity/Q131349567,Museo del Cenacolo di Andrea del Sarto
http://www.wikidata.org/entity/Q131350054,Palazzo Colonna
http://www.wikidata.org/entity/Q131351071,Palazzo Colonna
http://www.wikidata.org/entity/Q131354901,Galleria Palatina
http://www.wikidata.org/entity/Q131356481,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131362573,Pinacoteca nazionale di Ferrara
http://www.wikidata.org/entity/Q131367847,
http://www.wikidata.org/entity/Q131395036,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131414320,Museo del Cenacolo di Andrea del Sarto
http://www.wikidata.org/entity/Q111593419,Ca' Rezzonico; Museo del settecento veneziano
http://www.wikidata.org/entity/Q111718624,Palazzo Chigi
http://www.wikidata.org/entity/Q111738668,Pinacoteca Museo della Collegiata di Sant'Andrea
http://www.wikidata.org/entity/Q111803475,Museo Revoltella
http://www.wikidata.org/entity/Q111972094,Galleria Nazionale d'Arte Moderna e Contemporanea
http://www.wikidata.org/entity/Q111976882,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q112007402,basilica di San Giorgio Maggiore
http://www.wikidata.org/entity/Q112034219,Pinacoteca di Brera
http://www.wikidata.org/entity/Q112034223,Pinacoteca di Brera
http://www.wikidata.org/entity/Q112074870,sede storica della Cassa di Risparmio di Firenze; Fondazione Cassa di Risparmio di Firenze
http://www.wikidata.org/entity/Q112075694,Palazzo Ducale
http://www.wikidata.org/entity/Q112109956,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q112110434,Castello Reale di Racconigi
http://www.wikidata.org/entity/Q112122261,Museo Pio IX
http://www.wikidata.org/entity/Q112125081,
http://www.wikidata.org/entity/Q112133371,Parrocchia di Santa Maria Assunta
http://www.wikidata.org/entity/Q112133543,Parrocchia di Santa Maria Assunta
http://www.wikidata.org/entity/Q112228996,Galleria d'arte moderna di Firenze
http://www.wikidata.org/entity/Q112675085,basilica di Santa Maria delle Vigne
http://www.wikidata.org/entity/Q112798481,Museo diocesano di Senigallia
http://www.wikidata.org/entity/Q112958938,Accademia Carrara; Collezione Lochis
http://www.wikidata.org/entity/Q113005931,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q113006398,basilica di San Giorgio Maggiore
http://www.wikidata.org/entity/Q113016417,Galleria Spada
http://www.wikidata.org/entity/Q113328601,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q113328821,Museo del settecento veneziano
http://www.wikidata.org/entity/Q113444533,
http://www.wikidata.org/entity/Q113465655,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q113465666,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q113550634,Museo Revoltella
http://www.wikidata.org/entity/Q113825024,Galleria Palatina
http://www.wikidata.org/entity/Q113878786,Musei di Strada Nuova
http://www.wikidata.org/entity/Q113988555,Palazzo Arcivescovile
http://www.wikidata.org/entity/Q114065222,Museo del Duomo di Fidenza
http://www.wikidata.org/entity/Q114241461,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q114417179,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q114417792,Galleria Borghese
http://www.wikidata.org/entity/Q114601165,chiesa della Madonna dell'Orto
http://www.wikidata.org/entity/Q114647508,Castello Reale di Racconigi
http://www.wikidata.org/entity/Q114647547,Palazzo degli Uffizi; Munich Central Collecting Point
http://www.wikidata.org/entity/Q114770904,Galleria Sabauda
http://www.wikidata.org/entity/Q114772679,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q114775095,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q114793365,Galleria internazionale d'arte moderna
http://www.wikidata.org/entity/Q114807998,Galleria Giannoni
http://www.wikidata.org/entity/Q114811811,Galleria Giannoni
http://www.wikidata.org/entity/Q114825983,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q114857806,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q114859027,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q114863216,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q114869573,
http://www.wikidata.org/entity/Q114937054,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q115041810,Pinacoteca comunale di Cesena
http://www.wikidata.org/entity/Q115067483,
http://www.wikidata.org/entity/Q115102928,Raccolte d'arte dell'Ospedale Maggiore di Milano
http://www.wikidata.org/entity/Q115110979,Palazzo Colonna
http://www.wikidata.org/entity/Q115153302,Raccolta d'arte del Novecento di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115153353,Raccolta d'arte del Novecento di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115192337,Museo diocesano
http://www.wikidata.org/entity/Q115193266,Museo diocesano
http://www.wikidata.org/entity/Q115206624,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115249957,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q115326515,chiesa di Santa Maria in Vallicella
http://www.wikidata.org/entity/Q115327275,Galleria nazionale d'arte antica
http://www.wikidata.org/entity/Q115329022,Galleria nazionale d'arte antica
http://www.wikidata.org/entity/Q115350433,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q115363544,Galleria nazionale d'arte antica
http://www.wikidata.org/entity/Q115380883,musei civici di Pesaro
http://www.wikidata.org/entity/Q115382052,Museo civico di Fano
http://www.wikidata.org/entity/Q115390601,
http://www.wikidata.org/entity/Q115430770,Galleria Palatina
http://www.wikidata.org/entity/Q115431741,Galleria Palatina
http://www.wikidata.org/entity/Q115434462,Museo nazionale di Capodimonte
http://www.wikidata.org/entity/Q115452504,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q115453601,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q115456457,Galleria Palatina
http://www.wikidata.org/entity/Q115470798,Palazzo Vecchio
http://www.wikidata.org/entity/Q115484898,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115512129,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115522910,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115555506,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115589005,Pinacoteca del Castello Sforzesco
http://www.wikidata.org/entity/Q115589179,
http://www.wikidata.org/entity/Q115652286,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q115659447,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q115662781,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q115669298,Pinacoteca civica Francesco Podesti
http://www.wikidata.org/entity/Q115680005,Museo nazionale di Villa Guinigi
http://www.wikidata.org/entity/Q115707472,chiesa di Santa Maria delle Grazie
http://www.wikidata.org/entity/Q115727218,Galleria Palatina
http://www.wikidata.org/entity/Q115770576,Museo degli innocenti
http://www.wikidata.org/entity/Q115776591,musei civici di Pesaro
http://www.wikidata.org/entity/Q115783769,Pinacoteca di arte antica di Palazzo Buonaccorsi
http://www.wikidata.org/entity/Q115787659,Galleria Palatina
http://www.wikidata.org/entity/Q115788237,Galleria d'arte moderna di Firenze
http://www.wikidata.org/entity/Q115789803,Museo Fondazione Cariparma
http://www.wikidata.org/entity/Q115796466,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q115798316,Musei di Strada Nuova
http://www.wikidata.org/entity/Q115821855,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q115821974,Galleria nazionale delle Marche
http://www.wikidata.org/entity/Q131604558,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131604557,Museo di Palazzo Pretorio
http://www.wikidata.org/entity/Q131604561,Palazzo Ducale
http://www.wikidata.org/entity/Q131604566,Accademia nazionale di San Luca; Villa della Giovannina; Pinacoteca capitolina
http://www.wikidata.org/entity/Q131604568,Palazzo Te
http://www.wikidata.org/entity/Q131604569,Palazzo Ducale
http://www.wikidata.org/entity/Q131604575,Galleria Palatina
http://www.wikidata.org/entity/Q131604582,Villa La Petraia
http://www.wikidata.org/entity/Q131604586,Villa Baldi
http://www.wikidata.org/entity/Q131604589,Villa Gandino
http://www.wikidata.org/entity/Q131604610,Quadreria di Casa Martelli
http://www.wikidata.org/entity/Q131613578,basilica dei Santi Giovanni e Paolo
http://www.wikidata.org/entity/Q131613579,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131613582,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131613581,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131613590,Ca' Rezzonico
http://www.wikidata.org/entity/Q131613591,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613594,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613592,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613593,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613596,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613597,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613607,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613605,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613610,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613608,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613615,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613626,Gabinetto segreto
http://www.wikidata.org/entity/Q131613627,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613630,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613631,Galleria Estense
http://www.wikidata.org/entity/Q131613629,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613632,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131613637,Reggia di Venaria Reale
http://www.wikidata.org/entity/Q131613648,Galleria Nazionale d'Arte Moderna e Contemporanea
http://www.wikidata.org/entity/Q131613655,Accademia Albertina
http://www.wikidata.org/entity/Q131613659,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613656,Museo archeologico nazionale di Paestum
http://www.wikidata.org/entity/Q131613657,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613666,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613667,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613670,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613671,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613668,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613669,Museo nazionale di Ravenna
http://www.wikidata.org/entity/Q131613675,Palazzo Chigi
http://www.wikidata.org/entity/Q131613679,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613676,Galleria Estense
http://www.wikidata.org/entity/Q131613680,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613706,Galleria Nazionale d'Arte Moderna e Contemporanea
http://www.wikidata.org/entity/Q131613704,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613705,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613711,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613714,"Museo civico ""Giovanni Fattori"""
http://www.wikidata.org/entity/Q131613715,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613713,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613716,"Museo civico ""Giovanni Fattori"""
http://www.wikidata.org/entity/Q131613717,Galleria Nazionale d'Arte Moderna e Contemporanea
http://www.wikidata.org/entity/Q131613722,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613723,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613721,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613731,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131613729,Museo Revoltella
http://www.wikidata.org/entity/Q131613734,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131613732,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131613739,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613742,Galleria dell'Accademia
http://www.wikidata.org/entity/Q131613743,Museo Poldi Pezzoli
http://www.wikidata.org/entity/Q131613740,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131613741,Pinacoteca nazionale di Siena
http://www.wikidata.org/entity/Q131613746,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131613745,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613748,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613786,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131613787,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613784,Galleria d'arte moderna di Firenze
http://www.wikidata.org/entity/Q131613785,Galleria Estense
http://www.wikidata.org/entity/Q131613797,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613820,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613821,Museo d'arte moderna e contemporanea di Trento e Rovereto
http://www.wikidata.org/entity/Q131613826,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131613825,Galleria dell'Accademia
http://www.wikidata.org/entity/Q131613832,Palazzo Pubblico
http://www.wikidata.org/entity/Q131613833,Palazzo Pubblico
http://www.wikidata.org/entity/Q131613870,Castello Reale di Racconigi
http://www.wikidata.org/entity/Q131613868,Pinacoteca Querini Stampalia
http://www.wikidata.org/entity/Q131613869,Castello Reale di Racconigi
http://www.wikidata.org/entity/Q131613875,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613879,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613880,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131613890,Pinacoteca metropolitana di Bari
http://www.wikidata.org/entity/Q131613891,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131613888,museo di Sant'Agostino
http://www.wikidata.org/entity/Q131613892,Galleria d'arte moderna di Milano
http://www.wikidata.org/entity/Q131613900,Galleria Doria Pamphilj
http://www.wikidata.org/entity/Q131613901,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131613904,Galleria Estense
http://www.wikidata.org/entity/Q131613905,chiesa di Santa Maria Immacolata a via Veneto
http://www.wikidata.org/entity/Q131613914,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131613915,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131450154,Pinacoteca nazionale di Cagliari
http://www.wikidata.org/entity/Q131450152,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131450153,Pinacoteca nazionale di Cagliari
http://www.wikidata.org/entity/Q131450161,Pinacoteca Malaspina
http://www.wikidata.org/entity/Q131463514,Galleria Palatina
http://www.wikidata.org/entity/Q131501600,Villa Medici
http://www.wikidata.org/entity/Q131501606,museo di Casa Romei
http://www.wikidata.org/entity/Q131501607,basilica di San Clemente in Santa Maria dei Servi
http://www.wikidata.org/entity/Q131501608,Museo Civico Archeologico e d'Arte Sacra Palazzo Corboli
http://www.wikidata.org/entity/Q131501614,Pinacoteca nazionale di Ferrara
http://www.wikidata.org/entity/Q131501612,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131501619,chiesa della Trinità dei Monti
http://www.wikidata.org/entity/Q131501617,Pinacoteca nazionale di Siena
http://www.wikidata.org/entity/Q131501620,Museo dell'Opera di Santa Croce
http://www.wikidata.org/entity/Q131501633,Museo Civico di Pistoia
http://www.wikidata.org/entity/Q131501639,chiesa del Santissimo Salvatore
http://www.wikidata.org/entity/Q131501643,pinacoteca civica Vittore Crivelli
http://www.wikidata.org/entity/Q131501646,chiesa di Santa Maria Maddalena dei Pazzi
http://www.wikidata.org/entity/Q131501645,chiesa di Santa Maria in Vallicella
http://www.wikidata.org/entity/Q131501651,Spedale degli Innocenti
http://www.wikidata.org/entity/Q131501649,chiesa di San Lorenzo
http://www.wikidata.org/entity/Q131501655,Museo del Cenacolo di Sant'Apollonia
http://www.wikidata.org/entity/Q131501653,museo civico di Pescia
http://www.wikidata.org/entity/Q131501658,Museo parrocchiale di Corridonia
http://www.wikidata.org/entity/Q131501663,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131501661,Pinacoteca di Brera
http://www.wikidata.org/entity/Q131501666,Palazzo Ducale
http://www.wikidata.org/entity/Q131501667,duomo di Montepulciano
http://www.wikidata.org/entity/Q131501671,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131501672,Museo archeologico provinciale Sigismondo Castromediano
http://www.wikidata.org/entity/Q131501678,Pinacoteca nazionale di Ferrara
http://www.wikidata.org/entity/Q131501683,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131501690,
http://www.wikidata.org/entity/Q131501691,basilica di Santa Sabina
http://www.wikidata.org/entity/Q131501711,basilica di San Lorenzo
http://www.wikidata.org/entity/Q131501712,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131501724,Museo dell'Opera del Duomo
http://www.wikidata.org/entity/Q131501744,Pinacoteca nazionale di Siena
http://www.wikidata.org/entity/Q131501750,Museo parrocchiale di Corridonia
http://www.wikidata.org/entity/Q131501755,Pinacoteca nazionale di Siena
http://www.wikidata.org/entity/Q131501753,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131501759,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131501756,Museo nazionale di San Matteo
http://www.wikidata.org/entity/Q131501763,Museo nazionale di San Matteo
http://www.wikidata.org/entity/Q131501770,Museo di Palazzo Pretorio
http://www.wikidata.org/entity/Q131501775,chiesa della Trinità dei Monti
http://www.wikidata.org/entity/Q131501773,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131501784,Museo di Palazzo Pretorio
http://www.wikidata.org/entity/Q131501791,Ca' Rezzonico
http://www.wikidata.org/entity/Q131501788,Museo di Palazzo Pretorio
http://www.wikidata.org/entity/Q131501793,Pinacoteca civica Tacchi-Venturi
http://www.wikidata.org/entity/Q131501796,Pinacoteca civica Tacchi-Venturi
http://www.wikidata.org/entity/Q131501797,Pinacoteca civica Tacchi-Venturi
http://www.wikidata.org/entity/Q131501800,chiesa di Sant'Anastasia
http://www.wikidata.org/entity/Q131501801,basilica di Santa Croce
http://www.wikidata.org/entity/Q131501805,santuario della Beata Vergine dei Miracoli
http://www.wikidata.org/entity/Q131501811,Pinacoteca nazionale di Siena
http://www.wikidata.org/entity/Q131501818,Museo archeologico provinciale Sigismondo Castromediano
http://www.wikidata.org/entity/Q131501816,Museo di Palazzo Pretorio
http://www.wikidata.org/entity/Q131501821,Museo del Cenacolo di Sant'Apollonia
http://www.wikidata.org/entity/Q131501826,Scuola Grande di San Rocco
http://www.wikidata.org/entity/Q131501830,Museo diocesano (Genova)
http://www.wikidata.org/entity/Q131501842,Museo Correr
http://www.wikidata.org/entity/Q131501847,Galleria Borghese
http://www.wikidata.org/entity/Q131501852,Gallerie dell'Accademia
http://www.wikidata.org/entity/Q131501859,Museo civico diocesano di Visso
http://www.wikidata.org/entity/Q131542580,Villa La Petraia
http://www.wikidata.org/entity/Q131542581,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131542585,Palazzo degli Uffizi
http://www.wikidata.org/entity/Q131542595,Pinacoteca civica di Forlì
http://www.wikidata.org/entity/Q131542596,Archivio di Stato di Siena
http://www.wikidata.org/entity/Q131542607,
http://www.wikidata.org/entity/Q131542610,Museo di San Marco
http://www.wikidata.org/entity/Q131542611,Accademia ligustica di belle arti
http://www.wikidata.org/entity/Q131542609,Accademia dei Concordi di Rovigo
http://www.wikidata.org/entity/Q131542614,Cenacolo di Fuligno
http://www.wikidata.org/entity/Q131542615,Galleria all'aperto dell'affresco di Arcumeggia
http://www.wikidata.org/entity/Q131543565,Antiquarium del Palatino
http://www.wikidata.org/entity/Q131543603,Palazzo Pepoli Campogrande
http://www.wikidata.org/entity/Q131543624,Palazzo degli Uffizi; Collezione Contini Bonacossi
http://www.wikidata.org/entity/Q131543631,cappella Arcivescovile
http://www.wikidata.org/entity/Q131543629,cappella Arcivescovile
http://www.wikidata.org/entity/Q131543651,Museo Correr
http://www.wikidata.org/entity/Q131543648,Pinacoteca Nazionale di Bologna
http://www.wikidata.org/entity/Q131543655,Museo del Bigallo
http://www.wikidata.org/entity/Q131543653,
http://www.wikidata.org/entity/Q131543672,Fondazione di Studi di Storia dell'Arte Roberto Longhi
http://www.wikidata.org/entity/Q131543680,Pinacoteca di Brera
http://www.wikidata.org/entity/Q131546415,Museo Correr
http://www.wikidata.org/entity/Q131546421,chiesa di Santa Maria in Vallicella
