id,rivista
http://www.wikidata.org/entity/Q111602435,Onychium (rivista)
http://www.wikidata.org/entity/Q111602439,Onychium (rivista)
http://www.wikidata.org/entity/Q111602436,Onychium (rivista)
http://www.wikidata.org/entity/Q111602442,Onychium (rivista)
http://www.wikidata.org/entity/Q111602443,Onychium (rivista)
http://www.wikidata.org/entity/Q111602441,Onychium (rivista)
http://www.wikidata.org/entity/Q111602446,Onychium (rivista)
http://www.wikidata.org/entity/Q111602445,Onychium (rivista)
http://www.wikidata.org/entity/Q111602450,Onychium (rivista)
http://www.wikidata.org/entity/Q111602451,Onychium (rivista)
http://www.wikidata.org/entity/Q111602448,Onychium (rivista)
http://www.wikidata.org/entity/Q111602449,Onychium (rivista)
http://www.wikidata.org/entity/Q111602454,Onychium (rivista)
http://www.wikidata.org/entity/Q111602455,Onychium (rivista)
http://www.wikidata.org/entity/Q111602452,Onychium (rivista)
http://www.wikidata.org/entity/Q111602453,Onychium (rivista)
http://www.wikidata.org/entity/Q111602458,Onychium (rivista)
http://www.wikidata.org/entity/Q111602456,Onychium (rivista)
http://www.wikidata.org/entity/Q111602457,Onychium (rivista)
http://www.wikidata.org/entity/Q111602462,Onychium (rivista)
http://www.wikidata.org/entity/Q111602460,Onychium (rivista)
http://www.wikidata.org/entity/Q111602461,Onychium (rivista)
http://www.wikidata.org/entity/Q111602466,Onychium (rivista)
http://www.wikidata.org/entity/Q111602464,Onychium (rivista)
http://www.wikidata.org/entity/Q111602465,Onychium (rivista)
http://www.wikidata.org/entity/Q111602470,Onychium (rivista)
http://www.wikidata.org/entity/Q111602471,Onychium (rivista)
http://www.wikidata.org/entity/Q111602468,Onychium (rivista)
http://www.wikidata.org/entity/Q111602474,Onychium (rivista)
http://www.wikidata.org/entity/Q111602475,Onychium (rivista)
http://www.wikidata.org/entity/Q111602472,Onychium (rivista)
http://www.wikidata.org/entity/Q111602473,Onychium (rivista)
http://www.wikidata.org/entity/Q111602477,Onychium (rivista)
http://www.wikidata.org/entity/Q125897612,Storia delle donne
http://www.wikidata.org/entity/Q131986883,Storia delle donne
http://www.wikidata.org/entity/Q131986985,Storia delle donne
http://www.wikidata.org/entity/Q133257960,Passato e Presente
http://www.wikidata.org/entity/Q133258145,Passato e Presente
http://www.wikidata.org/entity/Q135400000,Passato e Presente
http://www.wikidata.org/entity/Q115139459,Società e storia
http://www.wikidata.org/entity/Q115139456,Società e storia
http://www.wikidata.org/entity/Q115139461,Società e storia
http://www.wikidata.org/entity/Q115139467,Società e storia
http://www.wikidata.org/entity/Q135336054,Società e storia
http://www.wikidata.org/entity/Q135409801,Società e storia
http://www.wikidata.org/entity/Q135409906,Società e storia
http://www.wikidata.org/entity/Q135432514,Società e storia
http://www.wikidata.org/entity/Q136384392,Società e storia
http://www.wikidata.org/entity/Q78577731,Bollettino della Societa italiana di biologia sperimentale
http://www.wikidata.org/entity/Q99639341,Fragmenta Entomologica
http://www.wikidata.org/entity/Q99653413,Fragmenta Entomologica
http://www.wikidata.org/entity/Q99654817,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049779,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049776,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049777,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049784,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049785,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049794,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049796,Fragmenta Entomologica
http://www.wikidata.org/entity/Q111578756,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111578802,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111578810,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111578825,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111578864,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111578928,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111579071,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111579162,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111579187,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111579339,Monitore zoologico italiano
http://www.wikidata.org/entity/Q111601394,Onychium (rivista)
http://www.wikidata.org/entity/Q111601392,Onychium (rivista)
http://www.wikidata.org/entity/Q111601398,Onychium (rivista)
http://www.wikidata.org/entity/Q111601399,Onychium (rivista)
http://www.wikidata.org/entity/Q111601396,Onychium (rivista)
http://www.wikidata.org/entity/Q111601397,Onychium (rivista)
http://www.wikidata.org/entity/Q111601402,Onychium (rivista)
http://www.wikidata.org/entity/Q111601401,Onychium (rivista)
http://www.wikidata.org/entity/Q111601404,Onychium (rivista)
http://www.wikidata.org/entity/Q111601410,Onychium (rivista)
http://www.wikidata.org/entity/Q111601411,Onychium (rivista)
http://www.wikidata.org/entity/Q111601414,Onychium (rivista)
http://www.wikidata.org/entity/Q111601413,Onychium (rivista)
http://www.wikidata.org/entity/Q111601423,Onychium (rivista)
http://www.wikidata.org/entity/Q111602339,Onychium (rivista)
http://www.wikidata.org/entity/Q111602343,Onychium (rivista)
http://www.wikidata.org/entity/Q111602340,Onychium (rivista)
http://www.wikidata.org/entity/Q111602345,Onychium (rivista)
http://www.wikidata.org/entity/Q111602350,Onychium (rivista)
http://www.wikidata.org/entity/Q111602351,Onychium (rivista)
http://www.wikidata.org/entity/Q111602354,Onychium (rivista)
http://www.wikidata.org/entity/Q111602353,Onychium (rivista)
http://www.wikidata.org/entity/Q111602358,Onychium (rivista)
http://www.wikidata.org/entity/Q111602359,Onychium (rivista)
http://www.wikidata.org/entity/Q111602356,Onychium (rivista)
http://www.wikidata.org/entity/Q111602357,Onychium (rivista)
http://www.wikidata.org/entity/Q111602362,Onychium (rivista)
http://www.wikidata.org/entity/Q111602363,Onychium (rivista)
http://www.wikidata.org/entity/Q111602360,Onychium (rivista)
http://www.wikidata.org/entity/Q111602361,Onychium (rivista)
http://www.wikidata.org/entity/Q111602366,Onychium (rivista)
http://www.wikidata.org/entity/Q111602367,Onychium (rivista)
http://www.wikidata.org/entity/Q111602364,Onychium (rivista)
http://www.wikidata.org/entity/Q111602365,Onychium (rivista)
http://www.wikidata.org/entity/Q111602370,Onychium (rivista)
http://www.wikidata.org/entity/Q111602371,Onychium (rivista)
http://www.wikidata.org/entity/Q111602368,Onychium (rivista)
http://www.wikidata.org/entity/Q111602369,Onychium (rivista)
http://www.wikidata.org/entity/Q111602374,Onychium (rivista)
http://www.wikidata.org/entity/Q111602375,Onychium (rivista)
http://www.wikidata.org/entity/Q111602372,Onychium (rivista)
http://www.wikidata.org/entity/Q111602373,Onychium (rivista)
http://www.wikidata.org/entity/Q111602378,Onychium (rivista)
http://www.wikidata.org/entity/Q111602379,Onychium (rivista)
http://www.wikidata.org/entity/Q111602376,Onychium (rivista)
http://www.wikidata.org/entity/Q111602377,Onychium (rivista)
http://www.wikidata.org/entity/Q111602382,Onychium (rivista)
http://www.wikidata.org/entity/Q111602380,Onychium (rivista)
http://www.wikidata.org/entity/Q111602381,Onychium (rivista)
http://www.wikidata.org/entity/Q111602386,Onychium (rivista)
http://www.wikidata.org/entity/Q111602387,Onychium (rivista)
http://www.wikidata.org/entity/Q111602384,Onychium (rivista)
http://www.wikidata.org/entity/Q111602385,Onychium (rivista)
http://www.wikidata.org/entity/Q111602388,Onychium (rivista)
http://www.wikidata.org/entity/Q111602389,Onychium (rivista)
http://www.wikidata.org/entity/Q111602394,Onychium (rivista)
http://www.wikidata.org/entity/Q111602395,Onychium (rivista)
http://www.wikidata.org/entity/Q111602392,Onychium (rivista)
http://www.wikidata.org/entity/Q111602393,Onychium (rivista)
http://www.wikidata.org/entity/Q111602398,Onychium (rivista)
http://www.wikidata.org/entity/Q111602399,Onychium (rivista)
http://www.wikidata.org/entity/Q111602396,Onychium (rivista)
http://www.wikidata.org/entity/Q111602397,Onychium (rivista)
http://www.wikidata.org/entity/Q111602400,Onychium (rivista)
http://www.wikidata.org/entity/Q111602401,Onychium (rivista)
http://www.wikidata.org/entity/Q111747741,La Rivista di Engramma
http://www.wikidata.org/entity/Q122049798,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049806,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049817,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049868,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049874,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049876,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049880,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049898,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049914,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122049924,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050002,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050109,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050183,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050186,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050223,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050221,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050236,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050246,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050247,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050244,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050252,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050293,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050308,Fragmenta Entomologica
http://www.wikidata.org/entity/Q122050335,Fragmenta Entomologica
http://www.wikidata.org/entity/Q136760027,Contemporanea
http://www.wikidata.org/entity/Q123925890,Bibliothecae.it
http://www.wikidata.org/entity/Q123925891,Bibliothecae.it
http://www.wikidata.org/entity/Q123925888,Bibliothecae.it
http://www.wikidata.org/entity/Q123925889,Bibliothecae.it
http://www.wikidata.org/entity/Q123925894,Bibliothecae.it
http://www.wikidata.org/entity/Q123925895,Bibliothecae.it
http://www.wikidata.org/entity/Q123925892,Bibliothecae.it
http://www.wikidata.org/entity/Q123925893,Bibliothecae.it
http://www.wikidata.org/entity/Q123925898,Bibliothecae.it
http://www.wikidata.org/entity/Q123925896,Bibliothecae.it
http://www.wikidata.org/entity/Q123925897,Bibliothecae.it
http://www.wikidata.org/entity/Q123934448,Bibliothecae.it
http://www.wikidata.org/entity/Q127691539,Bibliothecae.it
http://www.wikidata.org/entity/Q127691542,Bibliothecae.it
http://www.wikidata.org/entity/Q127691543,Bibliothecae.it
http://www.wikidata.org/entity/Q127691540,Bibliothecae.it
http://www.wikidata.org/entity/Q127691541,Bibliothecae.it
http://www.wikidata.org/entity/Q127691546,Bibliothecae.it
http://www.wikidata.org/entity/Q127691547,Bibliothecae.it
http://www.wikidata.org/entity/Q127691544,Bibliothecae.it
http://www.wikidata.org/entity/Q127691545,Bibliothecae.it
http://www.wikidata.org/entity/Q127691550,Bibliothecae.it
http://www.wikidata.org/entity/Q127691551,Bibliothecae.it
http://www.wikidata.org/entity/Q127691548,Bibliothecae.it
http://www.wikidata.org/entity/Q127691549,Bibliothecae.it
http://www.wikidata.org/entity/Q131429346,Bibliothecae.it
http://www.wikidata.org/entity/Q131429347,Bibliothecae.it
http://www.wikidata.org/entity/Q131429344,Bibliothecae.it
http://www.wikidata.org/entity/Q131429345,Bibliothecae.it
http://www.wikidata.org/entity/Q131429350,Bibliothecae.it
http://www.wikidata.org/entity/Q131429351,Bibliothecae.it
http://www.wikidata.org/entity/Q131429348,Bibliothecae.it
http://www.wikidata.org/entity/Q131429349,Bibliothecae.it
http://www.wikidata.org/entity/Q131429354,Bibliothecae.it
http://www.wikidata.org/entity/Q131429352,Bibliothecae.it
http://www.wikidata.org/entity/Q131429353,Bibliothecae.it
http://www.wikidata.org/entity/Q132561594,Bibliothecae.it
http://www.wikidata.org/entity/Q135102878,Bibliothecae.it
http://www.wikidata.org/entity/Q135102879,Bibliothecae.it
http://www.wikidata.org/entity/Q135102882,Bibliothecae.it
http://www.wikidata.org/entity/Q135102883,Bibliothecae.it
http://www.wikidata.org/entity/Q135102880,Bibliothecae.it
http://www.wikidata.org/entity/Q135102881,Bibliothecae.it
http://www.wikidata.org/entity/Q135102886,Bibliothecae.it
http://www.wikidata.org/entity/Q135102884,Bibliothecae.it
http://www.wikidata.org/entity/Q128310240,Bollettino storico-bibliografico subalpino
http://www.wikidata.org/entity/Q128592841,Bollettino storico-bibliografico subalpino
http://www.wikidata.org/entity/Q59259749,Bibliothecae.it
http://www.wikidata.org/entity/Q59265383,Bibliothecae.it
http://www.wikidata.org/entity/Q59265386,Bibliothecae.it
http://www.wikidata.org/entity/Q59265384,Bibliothecae.it
http://www.wikidata.org/entity/Q59265385,Bibliothecae.it
http://www.wikidata.org/entity/Q59265390,Bibliothecae.it
http://www.wikidata.org/entity/Q59265391,Bibliothecae.it
http://www.wikidata.org/entity/Q59265388,Bibliothecae.it
http://www.wikidata.org/entity/Q59265394,Bibliothecae.it
http://www.wikidata.org/entity/Q59265392,Bibliothecae.it
http://www.wikidata.org/entity/Q64712112,Bibliothecae.it
http://www.wikidata.org/entity/Q64712113,Bibliothecae.it
http://www.wikidata.org/entity/Q64712116,Bibliothecae.it
http://www.wikidata.org/entity/Q64712134,Bibliothecae.it
http://www.wikidata.org/entity/Q64712144,Bibliothecae.it
http://www.wikidata.org/entity/Q64712156,Bibliothecae.it
http://www.wikidata.org/entity/Q64712171,Bibliothecae.it
http://www.wikidata.org/entity/Q64712184,Bibliothecae.it
http://www.wikidata.org/entity/Q64712198,Bibliothecae.it
http://www.wikidata.org/entity/Q109593344,Scrineum
http://www.wikidata.org/entity/Q82514580,Bibliothecae.it
http://www.wikidata.org/entity/Q82514642,Bibliothecae.it
http://www.wikidata.org/entity/Q82514941,Bibliothecae.it
http://www.wikidata.org/entity/Q82514978,Bibliothecae.it
http://www.wikidata.org/entity/Q82515058,Bibliothecae.it
http://www.wikidata.org/entity/Q82515159,Bibliothecae.it
http://www.wikidata.org/entity/Q82515164,Bibliothecae.it
http://www.wikidata.org/entity/Q82515170,Bibliothecae.it
http://www.wikidata.org/entity/Q82515168,Bibliothecae.it
http://www.wikidata.org/entity/Q82515174,Bibliothecae.it
http://www.wikidata.org/entity/Q82515177,Bibliothecae.it
http://www.wikidata.org/entity/Q82515180,Bibliothecae.it
http://www.wikidata.org/entity/Q82515186,Bibliothecae.it
http://www.wikidata.org/entity/Q83365686,Bibliothecae.it
http://www.wikidata.org/entity/Q92592463,Bibliothecae.it
http://www.wikidata.org/entity/Q92592494,Bibliothecae.it
http://www.wikidata.org/entity/Q92592577,Bibliothecae.it
http://www.wikidata.org/entity/Q92592656,Bibliothecae.it
http://www.wikidata.org/entity/Q92592734,Bibliothecae.it
http://www.wikidata.org/entity/Q92592817,Bibliothecae.it
http://www.wikidata.org/entity/Q92592907,Bibliothecae.it
http://www.wikidata.org/entity/Q92593011,Bibliothecae.it
http://www.wikidata.org/entity/Q92593112,Bibliothecae.it
http://www.wikidata.org/entity/Q92593206,Bibliothecae.it
http://www.wikidata.org/entity/Q109593333,Annali dell'Istituto storico italo-germanico in Trento
http://www.wikidata.org/entity/Q96623074,Bibliothecae.it
http://www.wikidata.org/entity/Q96623075,Bibliothecae.it
http://www.wikidata.org/entity/Q96623078,Bibliothecae.it
http://www.wikidata.org/entity/Q96623076,Bibliothecae.it
http://www.wikidata.org/entity/Q58124093,Quaderni di sociologia
http://www.wikidata.org/entity/Q122828583,Africa
http://www.wikidata.org/entity/Q133080583,Contemporanea
http://www.wikidata.org/entity/Q123925882,Bibliothecae.it
http://www.wikidata.org/entity/Q123925883,Bibliothecae.it
http://www.wikidata.org/entity/Q123925881,Bibliothecae.it
http://www.wikidata.org/entity/Q123925886,Bibliothecae.it
http://www.wikidata.org/entity/Q123925887,Bibliothecae.it
http://www.wikidata.org/entity/Q123925884,Bibliothecae.it
http://www.wikidata.org/entity/Q59154974,Bibliothecae.it
http://www.wikidata.org/entity/Q59154975,Bibliothecae.it
http://www.wikidata.org/entity/Q59154972,Bibliothecae.it
http://www.wikidata.org/entity/Q59154976,Bibliothecae.it
http://www.wikidata.org/entity/Q59208094,Bibliothecae.it
http://www.wikidata.org/entity/Q59208095,Bibliothecae.it
http://www.wikidata.org/entity/Q59208093,Bibliothecae.it
http://www.wikidata.org/entity/Q59208098,Bibliothecae.it
http://www.wikidata.org/entity/Q59208096,Bibliothecae.it
http://www.wikidata.org/entity/Q59208097,Bibliothecae.it
http://www.wikidata.org/entity/Q59259739,Bibliothecae.it
http://www.wikidata.org/entity/Q59259742,Bibliothecae.it
http://www.wikidata.org/entity/Q59259743,Bibliothecae.it
http://www.wikidata.org/entity/Q59259740,Bibliothecae.it
http://www.wikidata.org/entity/Q59259741,Bibliothecae.it
http://www.wikidata.org/entity/Q59259746,Bibliothecae.it
http://www.wikidata.org/entity/Q59259747,Bibliothecae.it
http://www.wikidata.org/entity/Q59259744,Bibliothecae.it
http://www.wikidata.org/entity/Q59259745,Bibliothecae.it
http://www.wikidata.org/entity/Q59259748,Bibliothecae.it
http://www.wikidata.org/entity/Q60907356,Bibliothecae.it
http://www.wikidata.org/entity/Q60907372,Bibliothecae.it
http://www.wikidata.org/entity/Q60907379,Bibliothecae.it
http://www.wikidata.org/entity/Q60907392,Bibliothecae.it
http://www.wikidata.org/entity/Q60907408,Bibliothecae.it
http://www.wikidata.org/entity/Q60907417,Bibliothecae.it
http://www.wikidata.org/entity/Q60907422,Bibliothecae.it
http://www.wikidata.org/entity/Q60907435,Bibliothecae.it
http://www.wikidata.org/entity/Q64712103,Bibliothecae.it
http://www.wikidata.org/entity/Q64712106,Bibliothecae.it
http://www.wikidata.org/entity/Q64712107,Bibliothecae.it
http://www.wikidata.org/entity/Q64712105,Bibliothecae.it
http://www.wikidata.org/entity/Q64712110,Bibliothecae.it
http://www.wikidata.org/entity/Q64712109,Bibliothecae.it
http://www.wikidata.org/entity/Q107395002,Bibliothecae.it
http://www.wikidata.org/entity/Q107395003,Bibliothecae.it
http://www.wikidata.org/entity/Q107395001,Bibliothecae.it
http://www.wikidata.org/entity/Q110386754,Bibliothecae.it
http://www.wikidata.org/entity/Q110386758,Bibliothecae.it
http://www.wikidata.org/entity/Q110386756,Bibliothecae.it
http://www.wikidata.org/entity/Q110386763,Bibliothecae.it
http://www.wikidata.org/entity/Q110386761,Bibliothecae.it
http://www.wikidata.org/entity/Q110386765,Bibliothecae.it
http://www.wikidata.org/entity/Q110386770,Bibliothecae.it
http://www.wikidata.org/entity/Q110386771,Bibliothecae.it
http://www.wikidata.org/entity/Q110386768,Bibliothecae.it
http://www.wikidata.org/entity/Q110386774,Bibliothecae.it
http://www.wikidata.org/entity/Q110386773,Bibliothecae.it
http://www.wikidata.org/entity/Q110386778,Bibliothecae.it
http://www.wikidata.org/entity/Q110386776,Bibliothecae.it
http://www.wikidata.org/entity/Q110386782,Bibliothecae.it
http://www.wikidata.org/entity/Q110386780,Bibliothecae.it
http://www.wikidata.org/entity/Q110386786,Bibliothecae.it
http://www.wikidata.org/entity/Q110386784,Bibliothecae.it
http://www.wikidata.org/entity/Q113148883,Bibliothecae.it
http://www.wikidata.org/entity/Q113148886,Bibliothecae.it
http://www.wikidata.org/entity/Q113148891,Bibliothecae.it
http://www.wikidata.org/entity/Q113148888,Bibliothecae.it
http://www.wikidata.org/entity/Q113148889,Bibliothecae.it
http://www.wikidata.org/entity/Q113148895,Bibliothecae.it
http://www.wikidata.org/entity/Q113148893,Bibliothecae.it
http://www.wikidata.org/entity/Q113148898,Bibliothecae.it
http://www.wikidata.org/entity/Q113148897,Bibliothecae.it
http://www.wikidata.org/entity/Q113148903,Bibliothecae.it
http://www.wikidata.org/entity/Q113148900,Bibliothecae.it
http://www.wikidata.org/entity/Q113148906,Bibliothecae.it
http://www.wikidata.org/entity/Q113148905,Bibliothecae.it
http://www.wikidata.org/entity/Q113148908,Bibliothecae.it
http://www.wikidata.org/entity/Q116444203,Bibliothecae.it
http://www.wikidata.org/entity/Q116444206,Bibliothecae.it
http://www.wikidata.org/entity/Q116444207,Bibliothecae.it
http://www.wikidata.org/entity/Q116444204,Bibliothecae.it
http://www.wikidata.org/entity/Q116444205,Bibliothecae.it
http://www.wikidata.org/entity/Q116444210,Bibliothecae.it
http://www.wikidata.org/entity/Q116444211,Bibliothecae.it
http://www.wikidata.org/entity/Q116444209,Bibliothecae.it
http://www.wikidata.org/entity/Q116444214,Bibliothecae.it
http://www.wikidata.org/entity/Q116444215,Bibliothecae.it
http://www.wikidata.org/entity/Q116444212,Bibliothecae.it
http://www.wikidata.org/entity/Q116444213,Bibliothecae.it
http://www.wikidata.org/entity/Q116444216,Bibliothecae.it
http://www.wikidata.org/entity/Q116444217,Bibliothecae.it
http://www.wikidata.org/entity/Q119496383,Bibliothecae.it
http://www.wikidata.org/entity/Q119496386,Bibliothecae.it
http://www.wikidata.org/entity/Q119496387,Bibliothecae.it
http://www.wikidata.org/entity/Q119496384,Bibliothecae.it
http://www.wikidata.org/entity/Q119496385,Bibliothecae.it
http://www.wikidata.org/entity/Q119496390,Bibliothecae.it
http://www.wikidata.org/entity/Q119496391,Bibliothecae.it
http://www.wikidata.org/entity/Q119496388,Bibliothecae.it
http://www.wikidata.org/entity/Q119496389,Bibliothecae.it
http://www.wikidata.org/entity/Q119496394,Bibliothecae.it
http://www.wikidata.org/entity/Q119496392,Bibliothecae.it
http://www.wikidata.org/entity/Q119496393,Bibliothecae.it
http://www.wikidata.org/entity/Q57976823,Bibliothecae.it
http://www.wikidata.org/entity/Q58302558,Bibliothecae.it
http://www.wikidata.org/entity/Q58349819,Bibliothecae.it
http://www.wikidata.org/entity/Q58350077,Bibliothecae.it
http://www.wikidata.org/entity/Q58356273,Bibliothecae.it
http://www.wikidata.org/entity/Q58356286,Bibliothecae.it
http://www.wikidata.org/entity/Q58356899,Bibliothecae.it
http://www.wikidata.org/entity/Q58379186,Bibliothecae.it
http://www.wikidata.org/entity/Q58379187,Bibliothecae.it
http://www.wikidata.org/entity/Q58379188,Bibliothecae.it
http://www.wikidata.org/entity/Q58387646,Bibliothecae.it
http://www.wikidata.org/entity/Q58387647,Bibliothecae.it
http://www.wikidata.org/entity/Q58387650,Bibliothecae.it
http://www.wikidata.org/entity/Q58387648,Bibliothecae.it
http://www.wikidata.org/entity/Q58424166,Bibliothecae.it
http://www.wikidata.org/entity/Q58670918,Bibliothecae.it
http://www.wikidata.org/entity/Q58670922,Bibliothecae.it
http://www.wikidata.org/entity/Q58670923,Bibliothecae.it
http://www.wikidata.org/entity/Q58670920,Bibliothecae.it
http://www.wikidata.org/entity/Q58670927,Bibliothecae.it
http://www.wikidata.org/entity/Q58670925,Bibliothecae.it
http://www.wikidata.org/entity/Q58670929,Bibliothecae.it
http://www.wikidata.org/entity/Q58670935,Bibliothecae.it
http://www.wikidata.org/entity/Q58670932,Bibliothecae.it
http://www.wikidata.org/entity/Q58670933,Bibliothecae.it
http://www.wikidata.org/entity/Q58670939,Bibliothecae.it
http://www.wikidata.org/entity/Q58670937,Bibliothecae.it
http://www.wikidata.org/entity/Q58670940,Bibliothecae.it
http://www.wikidata.org/entity/Q58773238,Bibliothecae.it
http://www.wikidata.org/entity/Q58773236,Bibliothecae.it
http://www.wikidata.org/entity/Q59096082,Bibliothecae.it
http://www.wikidata.org/entity/Q59096080,Bibliothecae.it
http://www.wikidata.org/entity/Q59096081,Bibliothecae.it
http://www.wikidata.org/entity/Q59096086,Bibliothecae.it
http://www.wikidata.org/entity/Q59096084,Bibliothecae.it
http://www.wikidata.org/entity/Q59096085,Bibliothecae.it
http://www.wikidata.org/entity/Q59096090,Bibliothecae.it
http://www.wikidata.org/entity/Q59096088,Bibliothecae.it
http://www.wikidata.org/entity/Q59096089,Bibliothecae.it
http://www.wikidata.org/entity/Q59096094,Bibliothecae.it
http://www.wikidata.org/entity/Q59096092,Bibliothecae.it
http://www.wikidata.org/entity/Q59096093,Bibliothecae.it
http://www.wikidata.org/entity/Q59137259,Bibliothecae.it
http://www.wikidata.org/entity/Q59137262,Bibliothecae.it
http://www.wikidata.org/entity/Q59137260,Bibliothecae.it
http://www.wikidata.org/entity/Q59137261,Bibliothecae.it
http://www.wikidata.org/entity/Q59137266,Bibliothecae.it
http://www.wikidata.org/entity/Q59137267,Bibliothecae.it
http://www.wikidata.org/entity/Q59137264,Bibliothecae.it
http://www.wikidata.org/entity/Q59137270,Bibliothecae.it
http://www.wikidata.org/entity/Q59137268,Bibliothecae.it
http://www.wikidata.org/entity/Q59137272,Bibliothecae.it
http://www.wikidata.org/entity/Q59154963,Bibliothecae.it
http://www.wikidata.org/entity/Q59154966,Bibliothecae.it
http://www.wikidata.org/entity/Q59154967,Bibliothecae.it
http://www.wikidata.org/entity/Q59154964,Bibliothecae.it
http://www.wikidata.org/entity/Q59154965,Bibliothecae.it
http://www.wikidata.org/entity/Q59154971,Bibliothecae.it
http://www.wikidata.org/entity/Q59154968,Bibliothecae.it
http://www.wikidata.org/entity/Q59154969,Bibliothecae.it
http://www.wikidata.org/entity/Q59265395,Bibliothecae.it
http://www.wikidata.org/entity/Q59265396,Bibliothecae.it
http://www.wikidata.org/entity/Q59265397,Bibliothecae.it
http://www.wikidata.org/entity/Q59281535,Bibliothecae.it
http://www.wikidata.org/entity/Q59281538,Bibliothecae.it
http://www.wikidata.org/entity/Q59281539,Bibliothecae.it
http://www.wikidata.org/entity/Q59281536,Bibliothecae.it
http://www.wikidata.org/entity/Q59281537,Bibliothecae.it
http://www.wikidata.org/entity/Q59281542,Bibliothecae.it
http://www.wikidata.org/entity/Q59281543,Bibliothecae.it
http://www.wikidata.org/entity/Q59281540,Bibliothecae.it
http://www.wikidata.org/entity/Q59281541,Bibliothecae.it
http://www.wikidata.org/entity/Q60907273,Bibliothecae.it
http://www.wikidata.org/entity/Q60907285,Bibliothecae.it
http://www.wikidata.org/entity/Q60907291,Bibliothecae.it
http://www.wikidata.org/entity/Q60907308,Bibliothecae.it
http://www.wikidata.org/entity/Q60907317,Bibliothecae.it
http://www.wikidata.org/entity/Q60907331,Bibliothecae.it
http://www.wikidata.org/entity/Q60907344,Bibliothecae.it
http://www.wikidata.org/entity/Q104786702,Bibliothecae.it
http://www.wikidata.org/entity/Q104786700,Bibliothecae.it
http://www.wikidata.org/entity/Q104786701,Bibliothecae.it
http://www.wikidata.org/entity/Q104786706,Bibliothecae.it
http://www.wikidata.org/entity/Q104786707,Bibliothecae.it
http://www.wikidata.org/entity/Q104786704,Bibliothecae.it
http://www.wikidata.org/entity/Q104786705,Bibliothecae.it
http://www.wikidata.org/entity/Q104786709,Bibliothecae.it
http://www.wikidata.org/entity/Q107394986,Bibliothecae.it
http://www.wikidata.org/entity/Q107394987,Bibliothecae.it
http://www.wikidata.org/entity/Q107394990,Bibliothecae.it
http://www.wikidata.org/entity/Q107394991,Bibliothecae.it
http://www.wikidata.org/entity/Q107394988,Bibliothecae.it
http://www.wikidata.org/entity/Q107394989,Bibliothecae.it
http://www.wikidata.org/entity/Q107394994,Bibliothecae.it
http://www.wikidata.org/entity/Q107394995,Bibliothecae.it
http://www.wikidata.org/entity/Q107394992,Bibliothecae.it
http://www.wikidata.org/entity/Q107394999,Bibliothecae.it
http://www.wikidata.org/entity/Q107394996,Bibliothecae.it
http://www.wikidata.org/entity/Q107394997,Bibliothecae.it
http://www.wikidata.org/entity/Q107395000,Bibliothecae.it
http://www.wikidata.org/entity/Q114773208,Figure
http://www.wikidata.org/entity/Q113201278,Diacronie. Studi di Storia Contemporanea
http://www.wikidata.org/entity/Q103949187,Biblioteche Oggi Trends
http://www.wikidata.org/entity/Q103949190,Biblioteche Oggi Trends
